captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:43:05.865Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972854,2022-11-08 23:47:34 -0600,4c493d7ad5df619297ee4ec86e6725cbd0fcac02,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:46:06.447Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976265,2022-11-09 00:44:25 -0600,f24bbc37a7ca703e419e133d048b4da5b1f386e7,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:42:53.259Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976467,2022-11-09 00:47:47 -0600,32bb8c730464b2ab549dbe977eea353741198772,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:45:48.831Z,1821,1929,94.4,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1821,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976875,2022-11-09 00:54:35 -0600,aef5a4a9a30b34f946f3098786ce9297f77ec589,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:53:38.897Z,1822,1929,94.45,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1822,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976996,2022-11-09 00:56:36 -0600,c42ff185ff10da6e900ee98d629248349a3fcfdc,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:55:15.081Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1824,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667978502,2022-11-09 01:21:42 -0600,3a9aa1fa129e28027260f73511b9ecad38e5231d,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:20:32.504Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1824,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979845,2022-11-09 01:44:05 -0600,56f55ff2a859e10bf2feb3a958e483acbe185172,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:43:06.826Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1824,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979926,2022-11-09 01:45:26 -0600,9b0489556f79fd338933dc887f608460bae29ac3,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:44:15.056Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1824,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667980111,2022-11-09 01:48:31 -0600,428d6efc67001dc34b2967bd8bff4fda13dfb188,20221108AL1019,live,80.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:45:10.202Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1750000,99,1402367,2625000,1824,1546,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667988045,2022-11-09 04:00:45 -0600,f9afc4942e53b5b1b333210f3a236d56363229e8,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T09:59:28.850Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008283,2022-11-09 09:38:03 -0600,bced99b1536e5338ec75c756fbe9d23ae3240399,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:37:02.628Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008321,2022-11-09 09:38:41 -0600,ee191cc90067ca3af77cd51575681b1f04a13c1e,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:37:31.595Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008403,2022-11-09 09:40:03 -0600,8ad92182bca6e3f338c6f1342265586ab3037086,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:38:52.649Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008444,2022-11-09 09:40:44 -0600,7a7d57c5f6e24a7c3a58f95fb1be6a6a35d03970,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:39:28.503Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008728,2022-11-09 09:45:28 -0600,3162c81a60eb7be2506d6fe6665c62f47530a485,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:44:31.644Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008811,2022-11-09 09:46:51 -0600,af91d94677404b54ebad3dd25a0cba4098d7569d,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:45:41.557Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668012938,2022-11-09 10:55:38 -0600,eb3a861c4b45d59b4767cdd42226991fce698da2,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T16:54:48.994Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668041471,2022-11-09 18:51:11 -0600,8f4c8ebaf24bd575526931958d8ee102c1e9558b,20221108AL1019,live,87.65,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T00:49:22.909Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1600000,99,1402367,2625000,1824,1691,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668044315,2022-11-09 19:38:35 -0600,071a368a59e4d84e497b85ade8beb146feae0850,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T01:37:17.874Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1430987,99,1402367,2625000,1824,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668095094,2022-11-10 09:44:54 -0600,f2e3220707d563de04b53c7d3b0c4a6e1f4f944b,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-10T15:43:55.407Z,1824,1929,94.56,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1430987,99,1402367,2625000,1824,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668195660,2022-11-11 13:41:00 -0600,d2a0380d7952a3a4e3c6d1af1035878cfa8ab89a,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:39:57.881Z,1825,1929,94.61,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1430987,99,1402367,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668196374,2022-11-11 13:52:54 -0600,37cff1b3e79789e78f6ac0312714dd529c3585a7,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-11T19:51:51.868Z,1825,1929,94.61,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1430987,99,1402367,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668377688,2022-11-13 16:14:48 -0600,89cc19fb832d3c710f3f4f4b7a4df26b3c860798,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-13T22:14:24.555Z,1825,1929,94.61,5402,944850,67.38,6032,411690,29.36,6263,45827,3.27,1430987,99,1402367,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668555463,2022-11-15 17:37:43 -0600,dbf1475970477827a5cf16b3e784ad3dc618a05a,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-15T23:37:19.017Z,1825,1929,94.61,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668639314,2022-11-16 16:55:14 -0600,a78b338be58dcf4d99714f5e034a089b64d50542,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:54:53.742Z,1825,1929,94.61,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668639439,2022-11-16 16:57:19 -0600,292d8fc7f2e0f3fcea1a5276f6a2d865564bcabf,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:56:57.693Z,1825,1929,94.61,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668639485,2022-11-16 16:58:05 -0600,368ee6705018134442c1f787d028dd258786614e,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T22:57:41.565Z,1825,1929,94.61,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1825,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668639853,2022-11-16 17:04:13 -0600,c1bff7caba987d5ec6253c59057346e3141fb33b,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T23:03:49.437Z,1826,1929,94.66,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1826,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668640232,2022-11-16 17:10:32 -0600,e9f020691131b66e0e2e2969d4c779d451baf1b9,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-16T23:10:10.671Z,1826,1929,94.66,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1826,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668687964,2022-11-17 06:26:04 -0600,0169ce75a9e30023a94a970e122f0be07521bf81,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T12:25:48.286Z,1827,1929,94.71,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1827,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668688073,2022-11-17 06:27:53 -0600,f5f9418b3f415c51887d6b6660b5a7ba5fd7ab9f,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T12:27:37.213Z,1828,1929,94.76,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1828,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668688130,2022-11-17 06:28:50 -0600,0de872bddbc6ccb63869fb20752bc65f69e6201e,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T12:28:28.469Z,1830,1929,94.87,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1830,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668688330,2022-11-17 06:32:10 -0600,ba9bceff0c058c0c70091c41dabbd339f44f82c2,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T12:31:55.474Z,1853,1929,96.06,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1853,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668695156,2022-11-17 08:25:56 -0600,02bd72d9576b7136301fccda89cce0400d69546e,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:25:40.058Z,1853,1929,96.06,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1853,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668695625,2022-11-17 08:33:45 -0600,edb045e7e00f4ba4b3a3b2bc40ba37046b9015c1,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T14:33:28.184Z,1854,1929,96.11,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1854,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668697854,2022-11-17 09:10:54 -0600,39218b8c65c2ecbf35bacaa1ddba0b852de32f5d,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:10:31.614Z,1854,1929,96.11,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1854,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668698209,2022-11-17 09:16:49 -0600,5587de950a7c4e2f948cf32d8198c7a11f6f542a,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:16:27.443Z,1855,1929,96.16,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1855,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668698338,2022-11-17 09:18:58 -0600,76a50bed9ec68b1b1c7a90bd6fd98afd3fc92c33,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:18:39.484Z,1853,1929,96.06,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1853,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668698396,2022-11-17 09:19:56 -0600,d9679b84b3b8cd1b8d2605f9dc8b20de3380e2a7,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:19:47.826Z,1855,1929,96.16,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1855,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668698910,2022-11-17 09:28:30 -0600,0a7a09f1638612a1cd95a8d00ca6efef1ee6aa31,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:28:17.313Z,1855,1929,96.16,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1855,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699018,2022-11-17 09:30:18 -0600,fb7a75d00ae8dcf79cd17c920d2cf789936b873a,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:30:02.408Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699340,2022-11-17 09:35:40 -0600,f3538b230e118db3177b4996ac473d2eaf1177ce,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:33:28.108Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699487,2022-11-17 09:38:07 -0600,d1cba3d3e534ee6e886133aa1a2c9940639f8bbd,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:37:46.585Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699577,2022-11-17 09:39:37 -0600,8a23977be576173663b7fb4da8fa3fabed0721a6,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:39:20.998Z,1922,1929,99.64,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1922,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699618,2022-11-17 09:40:18 -0600,726e8cedb94852e4744fddb5676bd1ed6dae4ff4,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:40:01.352Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699871,2022-11-17 09:44:31 -0600,13caf6c63d7b320a25af0564d1ea118f3af42723,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:44:14.409Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699904,2022-11-17 09:45:04 -0600,2802f367c4fbe9672ab8141769475efe18c62571,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:44:43.643Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668699978,2022-11-17 09:46:18 -0600,2b03f8d3ebac3311950f5852fd05fb97a5136cdc,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:45:39.844Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700119,2022-11-17 09:48:39 -0600,70d0b29380bf29df847388cf32cb39184ff34039,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:48:20.460Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700260,2022-11-17 09:51:00 -0600,3695ea759042f50934a4b46d31e68a7f9d4ff2a2,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:50:51.703Z,1899,1929,98.44,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1899,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700313,2022-11-17 09:51:53 -0600,33d6a1248e73c08a47e7991d5bb0ef8778eb1992,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:51:41.218Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700501,2022-11-17 09:55:01 -0600,67dc56271b046b30489cbf004583b26daa7ce30f,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:54:44.340Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700524,2022-11-17 09:55:24 -0600,626cce4f59cf909c3a49ae36fa2e780349403420,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:55:09.385Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700565,2022-11-17 09:56:05 -0600,0704cbb9b6ee0b39beedb643c43aa55baf622f94,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:55:38.406Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700576,2022-11-17 09:56:16 -0600,b06914cb22f248a6578faa4a9235f554a638164f,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T15:55:59.644Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700950,2022-11-17 10:02:30 -0600,6dbbf48b26f63da9cf4ac591e54e2330ca8334be,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:01:46.208Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668700962,2022-11-17 10:02:42 -0600,752d093ed3c1f6d43c55108c923703c8d3b6de23,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:02:25.740Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668701013,2022-11-17 10:03:33 -0600,1ac3506a4bb5e71ef292eeffd989f809efea5126,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:03:08.360Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668701480,2022-11-17 10:11:20 -0600,83558e07781ec6994876da0a9c59bce9224a8af3,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:11:03.523Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668701656,2022-11-17 10:14:16 -0600,90508e11167a2dcc45f91c4a426ee60e2aea5481,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:13:59.242Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668702795,2022-11-17 10:33:15 -0600,b7307f4f2f6c0674e8a8e6a6f43feca7246cebee,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:32:55.234Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703130,2022-11-17 10:38:50 -0600,a399293295231bf9f1c4bccdf18f5643169f04b7,20221108AL1019,live,98.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:38:35.681Z,1929,1929,100.0,5402,944845,67.38,6032,411687,29.36,6263,45823,3.27,1430987,99,1402355,2625000,1929,1890,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703201,2022-11-17 10:40:01 -0600,567a074a210c42f91c2d8a3fc0a4f3e42a7036f7,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:39:44.936Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703231,2022-11-17 10:40:31 -0600,f070c72e604b5c1a3d877eab5c555a22c97ab327,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:40:11.601Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703434,2022-11-17 10:43:54 -0600,5eec6c55fb3a1ef68574464fd6527a3cab580640,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:43:28.079Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668703529,2022-11-17 10:45:29 -0600,6aa496220f08c45c53dc20611e2f45d0fc331731,20221108AL1019,live,98.03,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-17T16:45:16.717Z,1929,1929,100.0,5402,945226,67.38,6032,411765,29.35,6263,45841,3.27,1430987,99,1402832,2625000,1929,1891,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
