captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.colorIndex
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,20221108SC41849,live,76.03,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:56:02.921Z,1857,2395,77.54,48048,901048,62.37,49617,543580,37.63,1900000,99,1444628,2850000,1857,1821,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969897,2022-11-08 22:58:17 -0600,4cc79ac7abd56ff5901adb554fdccc45c88f1310,20221108SC41849,live,76.03,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:57:33.621Z,1857,2395,77.54,48048,901048,62.37,49617,543580,37.63,1900000,99,1444628,2850000,1857,1821,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969942,2022-11-08 22:59:02 -0600,302c96144aa0d22b0603db04cac0928c1e8a79f9,20221108SC41849,live,76.03,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:57:52.763Z,1857,2395,77.54,48048,901048,62.37,49617,543580,37.63,1900000,99,1444628,2850000,1857,1821,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667969984,2022-11-08 22:59:44 -0600,a2fb710992b888fe9f7e47092d88395e89230dfc,20221108SC41849,live,76.03,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T04:58:55.346Z,1857,2395,77.54,48048,901048,62.37,49617,543580,37.63,1900000,99,1444628,2850000,1857,1821,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970071,2022-11-08 23:01:11 -0600,dbae837cbbaf1f3aaf9390e6aaa3521af778ad97,20221108SC41849,live,76.51,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:00:12.019Z,1857,2395,77.54,48048,906921,62.39,49617,546774,37.61,1900000,99,1453695,2850000,1857,1832,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108SC41849,live,77.46,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:05:01.280Z,1892,2395,79.0,48048,919310,62.46,49617,552466,37.54,1900000,99,1471776,2850000,1892,1855,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970461,2022-11-08 23:07:41 -0600,7d669d180641a9a00e537201f92d2f70ea120169,20221108SC41849,live,77.46,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:06:44.398Z,1892,2395,79.0,48048,919310,62.46,49617,552466,37.54,1900000,99,1471776,2850000,1892,1855,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108SC41849,live,77.46,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:07:49.830Z,1892,2395,79.0,48048,919310,62.46,49617,552466,37.54,1900000,99,1471776,2850000,1892,1855,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970548,2022-11-08 23:09:08 -0600,a039c3e3daf59c6709863984d030931ce2f47b8a,20221108SC41849,live,78.31,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:08:02.087Z,1925,2395,80.38,48048,928778,62.42,49617,559102,37.58,1900000,99,1487880,2850000,1925,1876,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970637,2022-11-08 23:10:37 -0600,879713b6aae904f8cc55b1a8c3ce99346dd39ab3,20221108SC41849,live,78.34,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:10:01.666Z,1926,2395,80.42,48048,929333,62.43,49617,559190,37.57,1900000,99,1488523,2850000,1926,1876,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970723,2022-11-08 23:12:03 -0600,c9be1e43f4fd7fd7004c00409f7a589f170f0784,20221108SC41849,live,78.63,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:11:03.325Z,1933,2395,80.71,48048,932297,62.41,49617,561588,37.59,1900000,99,1493885,2850000,1933,1883,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667970944,2022-11-08 23:15:44 -0600,ade12abccb70834d17788a299f1a5de3ad7d230d,20221108SC41849,live,78.63,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:11:49.854Z,1933,2395,80.71,48048,932297,62.41,49617,561588,37.59,1900000,99,1493885,2850000,1933,1883,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667971032,2022-11-08 23:17:12 -0600,84fafb476f7846131500489058ff24997434ed54,20221108SC41849,live,78.63,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:14:43.028Z,1933,2395,80.71,48048,932297,62.41,49617,561588,37.59,1900000,99,1493885,2850000,1933,1883,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667971525,2022-11-08 23:25:25 -0600,8a3d225df35b90ad7577e78c738af67af6cd9c8b,20221108SC41849,live,78.63,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:24:35.476Z,1933,2395,80.71,48048,932297,62.41,49617,561588,37.59,1900000,99,1493885,2850000,1933,1883,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667971785,2022-11-08 23:29:45 -0600,0263826aefa5e72057a0aaa213c232b6c0eefa0d,20221108SC41849,live,78.92,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:28:36.210Z,1941,2395,81.04,48048,936110,62.43,49617,563407,37.57,1900000,99,1499517,2850000,1941,1890,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667971879,2022-11-08 23:31:19 -0600,e58483b4fb47a48c624446a947423840f5e4d94b,20221108SC41849,live,78.92,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:29:44.320Z,1941,2395,81.04,48048,936110,62.43,49617,563407,37.57,1900000,99,1499517,2850000,1941,1890,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108SC41849,live,80.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:37:22.581Z,1980,2395,82.67,48048,945141,62.15,49617,575574,37.85,1900000,99,1520715,2850000,1980,1917,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108SC41849,live,80.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:37:22.581Z,1980,2395,82.67,48048,945141,62.15,49617,575574,37.85,1900000,99,1520715,2850000,1980,1917,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667972473,2022-11-08 23:41:13 -0600,a29b2b07dc776af5545ee4ec64ead9d5ba96e873,20221108SC41849,live,80.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T05:40:46.137Z,1980,2395,82.67,48048,945141,62.15,49617,575574,37.85,1900000,99,1520715,2850000,1980,1917,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667974899,2022-11-09 00:21:39 -0600,387e9cf2d205ebca879101fc8e33b930b1cbd329,20221108SC41849,live,80.18,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:21:01.541Z,1980,2395,82.67,48048,946646,62.14,49617,576859,37.86,1900000,99,1523505,2850000,1980,1920,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667974945,2022-11-09 00:22:25 -0600,681ef884856b9c75efe2b0acf64bb4a515303482,20221108SC41849,live,80.18,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:21:40.512Z,1980,2395,82.67,48048,946646,62.14,49617,576859,37.86,1900000,99,1523505,2850000,1980,1920,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108SC41849,live,80.18,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:22:56.435Z,1980,2395,82.67,48048,946646,62.14,49617,576859,37.86,1900000,99,1523505,2850000,1980,1920,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975072,2022-11-09 00:24:32 -0600,1160439825d46dbd816d3f7122a5cf79a867a03f,20221108SC41849,live,82.91,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:23:46.768Z,2040,2395,85.18,48048,983688,62.44,49617,591634,37.56,1900000,99,1575322,2850000,2040,1986,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975154,2022-11-09 00:25:54 -0600,e385cf3ed45230deb4315fbba874f4f4144f56b6,20221108SC41849,live,82.91,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:25:03.144Z,2040,2395,85.18,48048,983688,62.44,49617,591634,37.56,1900000,99,1575322,2850000,2040,1986,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975402,2022-11-09 00:30:02 -0600,1cb740bfe02888499fbb239b5454758b24512913,20221108SC41849,live,82.91,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:29:27.913Z,2040,2395,85.18,48048,983688,62.44,49617,591634,37.56,1900000,99,1575322,2850000,2040,1986,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975568,2022-11-09 00:32:48 -0600,0b16058e032a73c78e2e4b787403862608e151dd,20221108SC41849,live,82.91,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:32:04.375Z,2040,2395,85.18,48048,983688,62.44,49617,591634,37.56,1900000,99,1575322,2850000,2040,1986,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667975941,2022-11-09 00:39:01 -0600,824726c09f3a54d568715997d5b46bff5c7f219d,20221108SC41849,live,82.91,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:38:14.468Z,2040,2395,85.18,48048,983688,62.44,49617,591634,37.56,1900000,99,1575322,2850000,2040,1986,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667976265,2022-11-09 00:44:25 -0600,f24bbc37a7ca703e419e133d048b4da5b1f386e7,20221108SC41849,live,83.55,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:43:44.302Z,2055,2395,85.8,48048,991930,62.49,49617,595484,37.51,1900000,99,1587414,2850000,2055,2001,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667976306,2022-11-09 00:45:06 -0600,a65306ebcf7e41c11b1557bbe78229c6107820ce,20221108SC41849,live,83.55,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:44:21.994Z,2066,2395,86.26,48048,991930,62.49,49617,595484,37.51,1900000,99,1587414,2850000,2066,2001,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667976346,2022-11-09 00:45:46 -0600,b9be9344301c155fbb38561b225d36627ab71bd2,20221108SC41849,live,83.55,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:45:04.408Z,2066,2395,86.26,48048,991930,62.49,49617,595484,37.51,1900000,99,1587414,2850000,2066,2001,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,20221108SC41849,live,83.55,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:51:00.918Z,2066,2395,86.26,48048,991930,62.49,49617,595484,37.51,1900000,99,1587414,2850000,2066,2001,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667976875,2022-11-09 00:54:35 -0600,aef5a4a9a30b34f946f3098786ce9297f77ec589,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:53:36.813Z,2093,2395,87.39,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2093,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977204,2022-11-09 01:00:04 -0600,dac000c6cb8d5ec813c750db85e9cfb1bed2692e,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T06:59:11.970Z,2096,2395,87.52,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2096,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977245,2022-11-09 01:00:45 -0600,941801650b13c3c4f4a2abd9523403803c17f776,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:00:22.541Z,2099,2395,87.64,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2099,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977288,2022-11-09 01:01:28 -0600,8a44f565442a4579e6df315edf5565e7f37a882b,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:00:35.660Z,2099,2395,87.64,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2099,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977327,2022-11-09 01:02:07 -0600,384f6f6bf04bdb7a89e98ac973406bc3b1a77127,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:01:13.553Z,2102,2395,87.77,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2102,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977447,2022-11-09 01:04:07 -0600,85b5a3bb4e8662c6fa8f3bf8244be3cdf20864e6,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:02:24.684Z,2107,2395,87.97,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2107,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977610,2022-11-09 01:06:50 -0600,25c1857d0bb05ceb15bf5f1f5d1e6e8a9c199446,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:06:05.812Z,2107,2395,87.97,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2107,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667977812,2022-11-09 01:10:12 -0600,f6003f8f022049fc0501c9f6d634893d3cdbfc16,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:09:25.888Z,2170,2395,90.61,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2170,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,20221108SC41849,live,85.38,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:20:15.805Z,2170,2395,90.61,48048,1018472,62.78,49617,603795,37.22,1900000,99,1622267,2850000,2170,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667978704,2022-11-09 01:25:04 -0600,063886ef628b03936d6bad5059dd21f00c0a4b43,20221108SC41849,live,85.4,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:24:29.253Z,2170,2395,90.61,48048,1018662,62.78,49617,603873,37.22,1900000,99,1622535,2850000,2170,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667978947,2022-11-09 01:29:07 -0600,fbdf43e99d03976809db926359d350cf01d6dc4e,20221108SC41849,live,85.4,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T07:27:31.428Z,2170,2395,90.61,48048,1018662,62.78,49617,603873,37.22,1900000,99,1622535,2850000,2170,2045,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667986026,2022-11-09 03:27:06 -0600,e99be915e2896b0e6ab292dfb14f5ee346ab658c,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:26:10.765Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987035,2022-11-09 03:43:55 -0600,87b2642ee41f88bdc2e6caeced2634ba3e07813c,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:43:19.522Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987156,2022-11-09 03:45:56 -0600,b0834d18baef8f9e56b541ac7d7fd923dfd61279,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:45:22.206Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987280,2022-11-09 03:48:00 -0600,a88286d7028ba2595139baf03aeca44134230973,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:47:16.391Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987524,2022-11-09 03:52:04 -0600,c251c6fbf74f00217c61f2d533377b35edad2d39,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:51:08.078Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987563,2022-11-09 03:52:43 -0600,8abcd32a71680efad0e1b14075bb8680bae203ec,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:52:04.629Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667987685,2022-11-09 03:54:45 -0600,5ac8581414e90c984ffb886be64a0515cb61a92b,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T09:54:19.727Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668003664,2022-11-09 08:21:04 -0600,039a76f2968c8f7d81c8712d5ed24043f5abfba9,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T14:20:22.996Z,2168,2395,90.52,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668003744,2022-11-09 08:22:24 -0600,81457a14864f7e8d249d1f6be7b2b54fab9c3abb,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T14:21:47.075Z,2171,2395,90.65,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2171,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668003864,2022-11-09 08:24:24 -0600,20cee9a4137750b5e8baae09e501889a336704e3,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T14:23:59.232Z,2171,2395,90.65,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2171,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668007145,2022-11-09 09:19:05 -0600,70e3ff1a64c7848981d7ecc33bbb3cbe270d6380,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T15:18:29.543Z,2171,2395,90.65,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2171,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668007427,2022-11-09 09:23:47 -0600,810d539dcb78e8fb01be53cd8a268c9a5599e883,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T15:23:24.960Z,2171,2395,90.65,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2171,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668007468,2022-11-09 09:24:28 -0600,a95193f808ce663b6451bc7ad7d36cc7505d3dca,20221108SC41849,live,88.13,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T15:23:32.868Z,2171,2395,90.65,48048,1055451,63.03,49617,619085,36.97,1900000,99,1674536,2850000,2171,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668012273,2022-11-09 10:44:33 -0600,0e075d2212728f40c55c4a925d34a9f564132a97,20221108SC41849,live,88.14,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T16:43:51.829Z,2168,2395,90.52,48048,1055490,63.03,49617,619205,36.97,1900000,99,1674695,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668013558,2022-11-09 11:05:58 -0600,2966491f3b2df7be82879ffa173bfea995dfc769,20221108SC41849,live,88.14,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T17:04:27.203Z,2168,2395,90.52,48048,1055490,63.03,49617,619205,36.97,1900000,99,1674695,2850000,2168,2111,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668027231,2022-11-09 14:53:51 -0600,faf67c4b6f3e56e4a5e1391ec7fd0a7db4bb4e5b,20221108SC41849,live,88.71,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T20:53:01.956Z,2168,2395,90.52,48048,1061041,62.95,49617,624532,37.05,1900000,99,1685573,2850000,2168,2125,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668040576,2022-11-09 18:36:16 -0600,a5d6237537ba3631b4651827448b4824d35e8119,20221108SC41849,live,88.71,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T00:35:34.298Z,2168,2395,90.52,48048,1061041,62.95,49617,624532,37.05,1900000,99,1685573,2850000,2168,2125,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668042636,2022-11-09 19:10:36 -0600,ffbebd93214d9e7ddfa79064cca6692212e8bb88,20221108SC41849,live,88.74,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T01:10:04.549Z,2168,2395,90.52,48048,1061333,62.95,49617,624737,37.05,1900000,99,1686070,2850000,2168,2125,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668092908,2022-11-10 09:08:28 -0600,bbbae8971ed8c885ec9951072e2d1d7ad397ec93,20221108SC41849,live,88.74,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T15:07:37.336Z,2168,2395,90.52,48048,1061333,62.95,49617,624737,37.05,1900000,99,1686070,2850000,2168,2125,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668093028,2022-11-10 09:10:28 -0600,cd3c1129c45125ee31030e71aba2851f35565463,20221108SC41849,live,95.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T15:09:54.667Z,2168,2395,90.52,48048,1061333,62.95,49617,624737,37.05,1774811,99,1686070,2850000,2168,2275,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668096943,2022-11-10 10:15:43 -0600,c9c7fa682e4cda4eca7e0d338823ff95f2339f43,20221108SC41849,live,95.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:14:49.753Z,2296,2395,95.87,48048,1061333,62.95,49617,624737,37.05,1774811,99,1686070,2850000,2296,2275,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668097578,2022-11-10 10:26:18 -0600,3cc2670e27e54e782a554123e196083300a7542c,20221108SC41849,live,95.16,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:23:17.973Z,2326,2395,97.12,48048,1063184,62.95,49617,625771,37.05,1774811,99,1688955,2850000,2326,2279,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668097786,2022-11-10 10:29:46 -0600,7dffb29b589a3da71af3768b0bef151d9bd06175,20221108SC41849,live,95.16,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:29:00.794Z,2326,2395,97.12,48048,1063184,62.95,49617,625771,37.05,1774811,99,1688955,2850000,2326,2279,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668097827,2022-11-10 10:30:27 -0600,b94550b04643bf67866bf30b37775893c73075ad,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:29:29.953Z,2326,2395,97.12,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2326,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668098545,2022-11-10 10:42:25 -0600,0fcb12cd7019808ec9c085314990f97be4a8fdf4,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:41:38.045Z,2326,2395,97.12,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2326,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668099513,2022-11-10 10:58:33 -0600,80c90d48cd7c8071c247c9767e8ba97f58b30459,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:57:57.181Z,2329,2395,97.24,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2329,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668099599,2022-11-10 10:59:59 -0600,b5645937db977377df132ab1e556dbf4f652f5b7,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T16:59:28.300Z,2335,2395,97.49,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2335,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668099641,2022-11-10 11:00:41 -0600,d01f6f99c624ed32da7e52881f8fb7c558cd8dcf,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T17:00:02.664Z,2338,2395,97.62,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2338,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
1668099765,2022-11-10 11:02:45 -0600,34eb4ee02f57274bb05d46d1cd035f83c01657e6,20221108SC41849,live,99.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-10T17:01:55.320Z,2341,2395,97.75,48048,1063184,62.95,49617,625771,37.05,1706015,99,1688955,2850000,2341,2371,X,2022-11-09T00:00:02.636Z,0.0,1.0
