captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667971699,2022-11-08 23:28:19 -0600,ab5f2b666bd1b9bf6989ccd1e80db43497d771dc,20221108MD21744,live,82.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:27:02.815Z,2009,2074,96.87,30588,905765,60.68,32135,586947,39.32,1800000,99,1492712,3525000,2009,1720,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972216,2022-11-08 23:36:56 -0600,85a5bd7dbe5253f418489691a179128d5ff518d6,20221108MD21744,live,83.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:33:43.448Z,2016,2074,97.2,30588,908329,60.71,32135,587821,39.29,1800000,99,1496150,3525000,2016,1724,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108MD21744,live,83.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:36:21.504Z,2016,2074,97.2,30588,908329,60.71,32135,587821,39.29,1800000,99,1496150,3525000,2016,1724,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108MD21744,live,83.12,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:36:21.504Z,2016,2074,97.2,30588,908329,60.71,32135,587821,39.29,1800000,99,1496150,3525000,2016,1724,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972634,2022-11-08 23:43:54 -0600,3031aa1b4c4f867ee3a729dc96e8d9a1d63eee32,20221108MD21744,live,83.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:42:44.204Z,2017,2074,97.25,30588,908974,60.71,32135,588177,39.29,1800000,99,1497151,3525000,2017,1725,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972764,2022-11-08 23:46:04 -0600,82ba377844e9961d9064213cab9939b1444d2eba,20221108MD21744,live,83.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:44:44.017Z,2017,2074,97.25,30588,908974,60.71,32135,588177,39.29,1800000,99,1497151,3525000,2017,1725,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,20221108MD21744,live,83.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:44:44.017Z,2017,2074,97.25,30588,908974,60.71,32135,588177,39.29,1800000,99,1497151,3525000,2017,1725,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972854,2022-11-08 23:47:34 -0600,4c493d7ad5df619297ee4ec86e6725cbd0fcac02,20221108MD21744,live,83.18,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:45:42.193Z,2017,2074,97.25,30588,908974,60.71,32135,588177,39.29,1800000,99,1497151,3525000,2017,1725,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108MD21744,live,83.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:48:47.820Z,2021,2074,97.44,30588,910272,60.73,32135,588536,39.27,1800000,99,1498808,3525000,2021,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973028,2022-11-08 23:50:28 -0600,a3d91b8cb9f4b51cad939bdf33c45f8678401177,20221108MD21744,live,83.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:49:40.651Z,2021,2074,97.44,30588,910272,60.73,32135,588536,39.27,1800000,99,1498808,3525000,2021,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973115,2022-11-08 23:51:55 -0600,76528750fef7c265d19f91ec30e86804e3da6e06,20221108MD21744,live,83.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:50:40.253Z,2021,2074,97.44,30588,910272,60.73,32135,588536,39.27,1800000,99,1498808,3525000,2021,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108MD21744,live,83.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:51:45.407Z,2021,2074,97.44,30588,910272,60.73,32135,588536,39.27,1800000,99,1498808,3525000,2021,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,20221108MD21744,live,83.29,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:00:03.213Z,2023,2074,97.54,30588,910397,60.72,32135,588861,39.28,1800000,99,1499258,3525000,2023,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973692,2022-11-09 00:01:32 -0600,ace2173236427104569b3ce7a51ec8e19284acf6,20221108MD21744,live,83.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:00:21.268Z,2032,2074,97.97,30588,911602,60.74,32135,589336,39.26,1800000,99,1500938,3525000,2032,1729,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973737,2022-11-09 00:02:17 -0600,f7940d04f83247dd0cbf585d2d4f25b8c66e477d,20221108MD21744,live,83.27,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:01:24.672Z,2027,2074,97.73,30588,909938,60.71,32135,588941,39.29,1800000,99,1498879,3525000,2027,1727,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973793,2022-11-09 00:03:13 -0600,471324a7f30a6780d5e1d2eb6bf6c21c79776e91,20221108MD21744,live,83.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:02:18.709Z,2032,2074,97.97,30588,911602,60.74,32135,589336,39.26,1800000,99,1500938,3525000,2032,1729,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667973835,2022-11-09 00:03:55 -0600,b3bdd8a625be8657c0e5a46d72158acdcfd366d2,20221108MD21744,live,83.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:02:56.025Z,2032,2074,97.97,30588,911602,60.74,32135,589336,39.26,1800000,99,1500938,3525000,2032,1729,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667974141,2022-11-09 00:09:01 -0600,6ac032f537e1cf474dd6798112535df8c4f1f419,20221108MD21744,live,83.44,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:07:41.906Z,2034,2074,98.07,30588,912363,60.75,32135,589578,39.25,1800000,99,1501941,3525000,2034,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667974184,2022-11-09 00:09:44 -0600,5e29bdc6dd3e2b02c04e87a98f0009af6b85de6f,20221108MD21744,live,83.44,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:08:44.909Z,2034,2074,98.07,30588,912363,60.75,32135,589578,39.25,1800000,99,1501941,3525000,2034,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667974269,2022-11-09 00:11:09 -0600,13a14ca127ca598b674838e5aa250bed9ab33b53,20221108MD21744,live,83.44,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:09:43.604Z,2034,2074,98.07,30588,912363,60.75,32135,589578,39.25,1800000,99,1501941,3525000,2034,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667975855,2022-11-09 00:37:35 -0600,d40e181df232b9ad900add6b9f138db1906ff011,20221108MD21744,live,83.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:36:45.798Z,2036,2074,98.17,30588,912663,60.75,32135,589632,39.25,1800000,99,1502295,3525000,2036,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976021,2022-11-09 00:40:21 -0600,1f65c40d3c652c15981217b194d23b97d0290d89,20221108MD21744,live,83.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:39:43.148Z,2036,2074,98.17,30588,912663,60.75,32135,589632,39.25,1800000,99,1502295,3525000,2036,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976225,2022-11-09 00:43:45 -0600,c783db16cb20062f52dbeb35e3ddece74a1360e9,20221108MD21744,live,83.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:42:52.049Z,2036,2074,98.17,30588,912663,60.75,32135,589632,39.25,1800000,99,1502295,3525000,2036,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976387,2022-11-09 00:46:27 -0600,3fc81e357a75429f605eafd56848166989ceb407,20221108MD21744,live,83.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:45:07.049Z,2036,2074,98.17,30588,912663,60.75,32135,589632,39.25,1800000,99,1502295,3525000,2036,1731,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976590,2022-11-09 00:49:50 -0600,94cc860afa532570fe1eea1ef2140983ffb9d8e8,20221108MD21744,live,88.37,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:47:51.627Z,2036,2074,98.17,30588,912663,60.75,32135,589632,39.25,1700000,99,1502295,3525000,2036,1833,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,20221108MD21744,live,88.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:51:02.952Z,2037,2074,98.22,30588,913050,60.76,32135,589655,39.24,1700000,99,1502705,3525000,2037,1833,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976752,2022-11-09 00:52:32 -0600,6943d942b4cb99d83b19d398209a99f6d9f041ed,20221108MD21744,live,88.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:51:22.123Z,2037,2074,98.22,30588,913050,60.76,32135,589655,39.24,1700000,99,1502705,3525000,2037,1833,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976834,2022-11-09 00:53:54 -0600,66d316822c5fe8194918b7a1fd16a85b82525509,20221108MD21744,live,88.39,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:52:45.845Z,2037,2074,98.22,30588,913050,60.76,32135,589655,39.24,1700000,99,1502705,3525000,2037,1833,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667976996,2022-11-09 00:56:36 -0600,c42ff185ff10da6e900ee98d629248349a3fcfdc,20221108MD21744,live,88.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:55:48.167Z,2040,2074,98.36,30588,914449,60.79,32135,589903,39.21,1700000,99,1504352,3525000,2040,1835,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667977035,2022-11-09 00:57:15 -0600,89983779edad63b3a09a72677c82618581111910,20221108MD21744,live,88.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:56:41.202Z,2040,2074,98.36,30588,914449,60.79,32135,589903,39.21,1700000,99,1504352,3525000,2040,1835,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667977118,2022-11-09 00:58:38 -0600,166d3636d4ad2b271b1961e941eeb74972fe2b9a,20221108MD21744,live,88.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:57:41.959Z,2040,2074,98.36,30588,914449,60.79,32135,589903,39.21,1700000,99,1504352,3525000,2040,1835,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667977161,2022-11-09 00:59:21 -0600,d4158baa35ee56754832f9c50c65e72445101881,20221108MD21744,live,88.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T06:58:23.539Z,2040,2074,98.36,30588,914449,60.79,32135,589903,39.21,1700000,99,1504352,3525000,2040,1835,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667977854,2022-11-09 01:10:54 -0600,48bc116d28d8730921e71b24209c1971684df670,20221108MD21744,live,88.49,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:10:06.995Z,2040,2074,98.36,30588,914449,60.79,32135,589903,39.21,1700000,99,1504352,3525000,2040,1835,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667978179,2022-11-09 01:16:19 -0600,e5b0abbb1cf26ccf017c9d5a0d528e78ff1d1e95,20221108MD21744,live,88.7,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:15:43.744Z,2053,2074,98.99,30588,917521,60.85,32135,590317,39.15,1700000,99,1507838,3525000,2053,1840,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667978261,2022-11-09 01:17:41 -0600,2fcf177a45bf7e84f8682ce5ff329f68ac735ac5,20221108MD21744,live,88.7,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:16:22.925Z,2053,2074,98.99,30588,917521,60.85,32135,590317,39.15,1700000,99,1507838,3525000,2053,1840,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,20221108MD21744,live,88.7,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:17:41.085Z,2053,2074,98.99,30588,917521,60.85,32135,590317,39.15,1700000,99,1507838,3525000,2053,1840,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667978785,2022-11-09 01:26:25 -0600,af0eab9768fdd8200aa460357a21f2c42b46d660,20221108MD21744,live,88.7,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:25:43.145Z,2053,2074,98.99,30588,917521,60.85,32135,590317,39.15,1700000,99,1507838,3525000,2053,1840,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979271,2022-11-09 01:34:31 -0600,36151de64a934e0a3464c1509e2a12dbafec30ba,20221108MD21744,live,88.71,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:33:44.839Z,2053,2074,98.99,30588,917713,60.85,32135,590336,39.15,1700000,99,1508049,3525000,2053,1840,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979312,2022-11-09 01:35:12 -0600,5fd2ef815b3efc7160a0f621311c95958f5349fa,20221108MD21744,live,88.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:34:02.991Z,2058,2074,99.23,30588,919387,60.83,32135,591950,39.17,1700000,99,1511337,3525000,2058,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979392,2022-11-09 01:36:32 -0600,2a9713d989c4e8842dc1ac9158bf609fb05242be,20221108MD21744,live,88.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:35:02.920Z,2058,2074,99.23,30588,919387,60.83,32135,591950,39.17,1700000,99,1511337,3525000,2058,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979433,2022-11-09 01:37:13 -0600,b7be8d17f50fbb84fade52b1ec374c1ebe32c0c9,20221108MD21744,live,88.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:36:03.257Z,2058,2074,99.23,30588,919387,60.83,32135,591950,39.17,1700000,99,1511337,3525000,2058,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979473,2022-11-09 01:37:53 -0600,5d943cd360aaf4835af0f146a5a7aa603bfdd4cb,20221108MD21744,live,88.9,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:37:02.215Z,2058,2074,99.23,30588,919387,60.83,32135,591950,39.17,1700000,99,1511337,3525000,2058,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979727,2022-11-09 01:42:07 -0600,f41db939b852c033d0f66ec2a12ae59a5cf6c37a,20221108MD21744,live,88.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:41:03.567Z,2059,2074,99.28,30588,919819,60.84,32135,591983,39.16,1700000,99,1511802,3525000,2059,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667979845,2022-11-09 01:44:05 -0600,56f55ff2a859e10bf2feb3a958e483acbe185172,20221108MD21744,live,88.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:43:21.191Z,2059,2074,99.28,30588,919819,60.84,32135,591983,39.16,1700000,99,1511802,3525000,2059,1844,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667980354,2022-11-09 01:52:34 -0600,b95b3aa03864d3aa8e20ef68881e81d2ed7e17c2,20221108MD21744,live,88.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T07:49:03.266Z,2061,2074,99.37,30588,920296,60.84,32135,592456,39.16,1700000,99,1512752,3525000,2061,1846,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667981443,2022-11-09 02:10:43 -0600,7cffe27ed1e74c6f72f6bbb8eb945d7366a075bf,20221108MD21744,live,89.05,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:10:04.293Z,2064,2074,99.52,30588,921249,60.85,32135,592667,39.15,1700000,99,1513916,3525000,2064,1847,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667981603,2022-11-09 02:13:23 -0600,3310dbe8867ffe9b16ad80e27a2817750d56a0d9,20221108MD21744,live,89.05,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:12:02.987Z,2064,2074,99.52,30588,921249,60.85,32135,592667,39.15,1700000,99,1513916,3525000,2064,1847,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667981644,2022-11-09 02:14:04 -0600,795b577eaa6c2f9211213427433f95db1d9ee856,20221108MD21744,live,89.05,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:13:03.099Z,2064,2074,99.52,30588,921249,60.85,32135,592667,39.15,1700000,99,1513916,3525000,2064,1847,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667981765,2022-11-09 02:16:05 -0600,737a3c50fdb927ba12862e09b821f52e102aeb12,20221108MD21744,live,89.05,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:14:31.343Z,2064,2074,99.52,30588,921249,60.85,32135,592667,39.15,1700000,99,1513916,3525000,2064,1847,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667982239,2022-11-09 02:23:59 -0600,6ac7decc37ff65117d96ebb80dff7cb7afcf6df0,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:23:05.581Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667982318,2022-11-09 02:25:18 -0600,d78896390711a8466dc4ef9e83dee06bc896d9df,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:24:02.983Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667982357,2022-11-09 02:25:57 -0600,ff53ebff45de84907b3660264b93dcdeaff24a17,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:25:03.253Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667982438,2022-11-09 02:27:18 -0600,6e2d7519ed8d690e9b721451fb376f4d424b2540,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:26:03.319Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667982715,2022-11-09 02:31:55 -0600,adeb1bd568c98eed36a0f10c8c3df06cf197a331,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T08:30:41.847Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667989844,2022-11-09 04:30:44 -0600,be603c3b15162897d2768d930f59296f3f29ad16,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:30:03.747Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667989883,2022-11-09 04:31:23 -0600,924024c8f2bc998a14f0708e86a72e0a3e9e1da1,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:30:43.587Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667989923,2022-11-09 04:32:03 -0600,f881493089f8c3de2e07f4496acde349ad0b8fae,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:31:02.521Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667989964,2022-11-09 04:32:44 -0600,e12368fd650f7327d8a65280bef2d437245f4e91,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:32:02.770Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667990166,2022-11-09 04:36:06 -0600,e6a0850ee69af2de9e8831e4e3b8738cfc8730f8,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:35:02.530Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667990206,2022-11-09 04:36:46 -0600,4d22e690cce917555fbfa3ae1082938f39d97783,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:36:02.422Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667990286,2022-11-09 04:38:06 -0600,68ff25b8660ff23dc0bef45677d8c14ade1312e8,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T10:37:02.376Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008893,2022-11-09 09:48:13 -0600,dc8e785f7656e918f5dae83bcc693dd8b1fec0b1,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:47:02.801Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008933,2022-11-09 09:48:53 -0600,a34346dad298d19229aea3d5a87817fdbc7bef00,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:48:01.790Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668008974,2022-11-09 09:49:34 -0600,e714dd6ae238fbda1ba3df413da7a41154f39add,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:49:02.374Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668009055,2022-11-09 09:50:55 -0600,ca21631bef466daf18eb75515a4448ef84a9d26d,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:50:05.003Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668009097,2022-11-09 09:51:37 -0600,da607f5d2265cb4100a2d56c17b13c4421b1c146,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:51:03.146Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668009138,2022-11-09 09:52:18 -0600,ed2b0bcf3f643ba99f29f2dae1192b8b01c130ef,20221108MD21744,live,89.09,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T15:51:43.552Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1700000,99,1514477,3525000,2066,1848,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668023555,2022-11-09 13:52:35 -0600,240d55e2dbc6ff1e83bc2c33cc07b7e3f6b30f67,20221108MD21744,live,90.93,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T19:51:16.824Z,2066,2074,99.61,30588,921463,60.84,32135,593014,39.16,1665476,99,1514477,3525000,2066,1886,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668025111,2022-11-09 14:18:31 -0600,8a5331d418f04d8249fb068be02a8c62064c364e,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T20:17:22.299Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668025194,2022-11-09 14:19:54 -0600,9e915aa96d067b2307bcd1726542e66e73fc088e,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T20:18:40.406Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668025981,2022-11-09 14:33:01 -0600,2d027a675205fb4f86c5d90a733890246461d37d,20221108MD21744,live,91.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T20:32:01.824Z,2072,2074,99.9,30588,922821,60.87,32135,593156,39.13,1665476,99,1515977,3525000,2072,1888,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
